.chain,.iteration,.draw,variable,value
1,45,45,iedr,0.0048072971403598785
1,46,46,iedr,0.007404380477964878
1,47,47,iedr,0.008808085694909096
1,48,48,iedr,0.009076159447431564
1,49,49,iedr,0.006941139232367277
1,50,50,iedr,0.007199463900178671
1,51,51,iedr,0.009098771959543228
1,52,52,iedr,0.007290906738489866
1,53,53,iedr,0.007588260807096958
1,54,54,iedr,0.004777869675308466
1,55,55,iedr,0.005004741717129946
1,56,56,iedr,0.004227442666888237
1,57,57,iedr,0.005826190114021301
1,58,58,iedr,0.007420561276376247
1,59,59,iedr,0.008283501490950584
1,60,60,iedr,0.004998459946364164
1,61,61,iedr,0.00609190110117197
1,62,62,iedr,0.007118566427379847
1,63,63,iedr,0.006963000632822514
1,64,64,iedr,0.00893001351505518
1,65,65,iedr,0.011521338485181332
1,66,66,iedr,0.01202804408967495
1,67,67,iedr,0.01020402554422617
1,68,68,iedr,0.003739670617505908
1,69,69,iedr,0.00818552915006876
1,70,70,iedr,0.005726257339119911
1,71,71,iedr,0.006376424804329872
1,72,72,iedr,0.0075876968912780285
1,73,73,iedr,0.004393919371068478
1,74,74,iedr,0.00449309591203928
1,75,75,iedr,0.006905858870595694
1,76,76,iedr,0.0068016923032701015
1,77,77,iedr,0.00666216854006052
1,78,78,iedr,0.005847939755767584
1,79,79,iedr,0.007363968063145876
1,80,80,iedr,0.00806963350623846
1,81,81,iedr,0.009782111272215843
1,82,82,iedr,0.004502319265156984
1,83,83,iedr,0.009133858606219292
1,84,84,iedr,0.009614445269107819
1,85,85,iedr,0.007166926749050617
1,86,86,iedr,0.007387025747448206
1,87,87,iedr,0.00354115036316216
1,88,88,iedr,0.007983076386153698
1,89,89,iedr,0.008206386119127274
1,90,90,iedr,0.009146184660494328
1,91,91,iedr,0.004448620602488518
1,92,92,iedr,0.005654128268361092
1,93,93,iedr,0.004602436441928148
1,94,94,iedr,0.004075851757079363
1,95,95,iedr,0.0036952784284949303
1,96,96,iedr,0.007370383944362402
1,97,97,iedr,0.007627332583069801
1,98,98,iedr,0.013838181272149086
1,99,99,iedr,0.004766261670738459
1,100,100,iedr,0.007140172179788351
1,101,101,iedr,0.005977841559797525
1,102,102,iedr,0.006394419819116592
1,103,103,iedr,0.006489351391792297
1,104,104,iedr,0.007997971959412098
1,105,105,iedr,0.007441145833581686
1,106,106,iedr,0.006111037451773882
1,107,107,iedr,0.005563726648688316
1,108,108,iedr,0.011195452883839607
1,109,109,iedr,0.006492928136140108
1,110,110,iedr,0.0033091844525188208
1,111,111,iedr,0.004854811355471611
1,112,112,iedr,0.00362189719453454
1,113,113,iedr,0.006641952786594629
1,114,114,iedr,0.004810873419046402
1,115,115,iedr,0.0061437757685780525
1,116,116,iedr,0.005765869282186031
1,117,117,iedr,0.00595237547531724
1,118,118,iedr,0.006750041618943214
1,119,119,iedr,0.0070526269264519215
1,120,120,iedr,0.005788445472717285
1,121,121,iedr,0.00957291666418314
1,122,122,iedr,0.005846711341291666
1,123,123,iedr,0.004476991947740316
1,124,124,iedr,0.004285974893718958
1,125,125,iedr,0.005164231639355421
1,126,126,iedr,0.0058947978541255
1,127,127,iedr,0.009054571390151978
1,128,128,iedr,0.005021888297051191
1,129,129,iedr,0.005117959342896938
1,130,130,iedr,0.00827865768224001
1,131,131,iedr,0.006255290005356073
1,132,132,iedr,0.007798218168318272
1,133,133,iedr,0.006213832646608353
1,134,134,iedr,0.008194182068109512
1,135,135,iedr,0.006255862303078175
1,136,136,iedr,0.00735038286074996
1,137,137,iedr,0.009579665027558804
1,138,138,iedr,0.01021627988666296
1,139,139,iedr,0.0061399973928928375
1,140,140,iedr,0.008195185102522373
1,141,141,iedr,0.0054817828349769115
1,142,142,iedr,0.008066591806709766
1,143,143,iedr,0.008495716378092766
1,144,144,iedr,0.005018775351345539
1,145,145,iedr,0.016078384593129158
1,146,146,iedr,0.00426308810710907
1,147,147,iedr,0.007191264536231756
1,148,148,iedr,0.004589770454913378
1,149,149,iedr,0.006539100781083107
1,150,150,iedr,0.006443100981414318
1,151,151,iedr,0.005078687332570553
1,152,152,iedr,0.0063711246475577354
1,153,153,iedr,0.007101157680153847
1,154,154,iedr,0.007541203405708075
1,155,155,iedr,0.01288347877562046
1,156,156,iedr,0.014512184076011181
1,157,157,iedr,0.0055940723977983
1,158,158,iedr,0.007805186789482832
1,159,159,iedr,0.006779077462852001
1,160,160,iedr,0.006006923038512468
1,161,161,iedr,0.007825193926692009
1,162,162,iedr,0.00512403529137373
1,163,163,iedr,0.005342521239072084
1,164,164,iedr,0.005708128679543734
1,165,165,iedr,0.0074394806288182735
1,166,166,iedr,0.006798300892114639
1,167,167,iedr,0.007831367664039135
1,168,168,iedr,0.008749357424676418
1,169,169,iedr,0.008460578508675098
1,170,170,iedr,0.009181509725749493
1,171,171,iedr,0.006522826384752989
1,172,172,iedr,0.00919458456337452
1,173,173,iedr,0.006624887697398663
1,174,174,iedr,0.006365189794450998
1,175,175,iedr,0.005269637797027826
1,176,176,iedr,0.009187198244035244
1,177,177,iedr,0.005572601221501827
1,178,178,iedr,0.00689496798440814
1,179,179,iedr,0.006402501370757818
1,180,180,iedr,0.008590235374867916
1,181,181,iedr,0.0063052428886294365
1,182,182,iedr,0.005108869634568691
1,183,183,iedr,0.005491031799465418
1,184,184,iedr,0.006623582914471626
1,185,185,iedr,0.004091435577720404
1,186,186,iedr,0.008253042586147785
1,187,187,iedr,0.006389643531292677
1,188,188,iedr,0.00610335310921073
1,189,189,iedr,0.004421269986778498
1,190,190,iedr,0.005889373831450939
1,191,191,iedr,0.005106677301228046
1,192,192,iedr,0.00490255281329155
1,193,193,iedr,0.004274856299161911
1,194,194,iedr,0.0038186744786798954
1,195,195,iedr,0.003324206219986081
1,196,196,iedr,0.0059075928293168545
1,197,197,iedr,0.00755798164755106
1,198,198,iedr,0.005868155974894762
1,199,199,iedr,0.0042277914471924305
1,200,200,iedr,0.0042940410785377026
1,201,201,iedr,0.0039314767345786095
1,202,202,iedr,0.004981872625648975
1,203,203,iedr,0.0066912975162267685
1,204,204,iedr,0.005458573345094919
1,205,205,iedr,0.005310945678502321
1,206,206,iedr,0.005685464944690466
1,207,207,iedr,0.004065526649355888
1,208,208,iedr,0.004241762217134237
1,209,209,iedr,0.005549406632781029
1,210,210,iedr,0.006710544228553772
1,211,211,iedr,0.006872272584587336
1,212,212,iedr,0.006256994791328907
1,213,213,iedr,0.005540624260902405
1,214,214,iedr,0.005881503690034151
1,215,215,iedr,0.006823298987001181
1,216,216,iedr,0.006663434207439423
1,217,217,iedr,0.007865420542657375
1,218,218,iedr,0.006113204639405012
1,219,219,iedr,0.00614370871335268
1,220,220,iedr,0.00958727765828371
1,221,221,iedr,0.005769382696598768
1,222,222,iedr,0.0056272572837769985
1,223,223,iedr,0.006384057458490133
1,224,224,iedr,0.00726613774895668
1,225,225,iedr,0.008449864573776722
1,226,226,iedr,0.008526523597538471
1,227,227,iedr,0.00808273907750845
1,228,228,iedr,0.006393514107912779
1,229,229,iedr,0.007804290857166052
1,230,230,iedr,0.007502144202589989
1,231,231,iedr,0.004508938640356064
1,232,232,iedr,0.004885113798081875
1,233,233,iedr,0.0070618619211018085
1,234,234,iedr,0.0062661124393343925
1,235,235,iedr,0.0045247855596244335
1,236,236,iedr,0.00814043264836073
1,237,237,iedr,0.007735420484095812
1,238,238,iedr,0.008044404909014702
1,239,239,iedr,0.0037521414924412966
1,240,240,iedr,0.0072000399231910706
1,241,241,iedr,0.006675845943391323
1,242,242,iedr,0.006582742556929588
1,243,243,iedr,0.008104448206722736
1,244,244,iedr,0.007850955240428448
1,245,245,iedr,0.007129390258342028
1,246,246,iedr,0.003997940104454756
1,247,247,iedr,0.003937708679586649
1,248,248,iedr,0.005624760407954454
1,249,249,iedr,0.00454359408468008
0,250,0,iedr,0.005841519683599472
0,1,1,iedr,0.007976670749485493
0,2,2,iedr,0.012138704769313335
0,3,3,iedr,0.006930835545063019
0,4,4,iedr,0.008332006633281708
0,5,5,iedr,0.00543241249397397
0,6,6,iedr,0.004686826840043068
0,7,7,iedr,0.004647087771445513
0,8,8,iedr,0.007647969294339418
0,9,9,iedr,0.004202928394079208
0,10,10,iedr,0.004847785457968712
0,11,11,iedr,0.00696549704298377
0,12,12,iedr,0.006419471465051174
0,13,13,iedr,0.008087982423603535
0,14,14,iedr,0.007976919412612915
0,15,15,iedr,0.010264638811349869
0,16,16,iedr,0.008549967780709267
0,17,17,iedr,0.004655505530536175
0,18,18,iedr,0.005269408226013184
0,19,19,iedr,0.004918219521641731
0,20,20,iedr,0.0055314647033810616
0,21,21,iedr,0.005609703715890646
0,22,22,iedr,0.00846624094992876
0,23,23,iedr,0.00931280106306076
0,24,24,iedr,0.008183090016245842
0,25,25,iedr,0.009528483264148235
0,26,26,iedr,0.008269630372524261
0,27,27,iedr,0.00908510573208332
0,28,28,iedr,0.007606381084769964
0,29,29,iedr,0.0047956835478544235
0,30,30,iedr,0.007021449506282806
0,31,31,iedr,0.007662973366677761
0,32,32,iedr,0.008608777076005936
0,33,33,iedr,0.007113981060683727
0,34,34,iedr,0.0058224876411259174
0,35,35,iedr,0.008283242583274841
0,36,36,iedr,0.005086461082100868
0,37,37,iedr,0.0052923597395420074
0,38,38,iedr,0.006595496088266373
0,39,39,iedr,0.006635971833020449
0,40,40,iedr,0.009429192170500755
0,41,41,iedr,0.005651423707604408
0,42,42,iedr,0.007731963414698839
0,43,43,iedr,0.007618224713951349
0,44,44,iedr,0.0060684699565172195
0,45,45,iedr,0.0069971890188753605
0,46,46,iedr,0.007725666277110577
0,47,47,iedr,0.005699437111616135
0,48,48,iedr,0.009355916641652584
0,49,49,iedr,0.005146408453583717
0,50,50,iedr,0.008545441552996635
0,51,51,iedr,0.008464979939162731
0,52,52,iedr,0.008549664169549942
0,53,53,iedr,0.005877289921045303
0,54,54,iedr,0.005516400560736656
0,55,55,iedr,0.007363684941083193
0,56,56,iedr,0.006678752601146698
0,57,57,iedr,0.00741939852014184
0,58,58,iedr,0.00874022301286459
0,59,59,iedr,0.007066233549267054
0,60,60,iedr,0.007088248152285814
0,61,61,iedr,0.007910759188234806
0,62,62,iedr,0.006031189113855362
0,63,63,iedr,0.007626802660524845
0,64,64,iedr,0.006573914550244808
0,65,65,iedr,0.005971246398985386
0,66,66,iedr,0.007842331193387508
0,67,67,iedr,0.004928989335894585
0,68,68,iedr,0.006829075515270233
0,69,69,iedr,0.00565488962456584
0,70,70,iedr,0.00400289474055171
0,71,71,iedr,0.006359790917485952
0,72,72,iedr,0.009219801053404808
0,73,73,iedr,0.007842454127967358
0,74,74,iedr,0.011386588215827942
0,75,75,iedr,0.012287487275898457
0,76,76,iedr,0.008248543366789818
0,77,77,iedr,0.006851745303720236
0,78,78,iedr,0.006958966143429279
0,79,79,iedr,0.004189148545265198
0,80,80,iedr,0.004443384241312742
0,81,81,iedr,0.009285894222557545
0,82,82,iedr,0.008226810023188591
0,83,83,iedr,0.005279012024402618
0,84,84,iedr,0.006156707648187876
0,85,85,iedr,0.006493924651294947
0,86,86,iedr,0.008663318119943142
0,87,87,iedr,0.007040414959192276
0,88,88,iedr,0.006017652340233326
0,89,89,iedr,0.007553894072771072
0,90,90,iedr,0.005785853136330843
0,91,91,iedr,0.005681983195245266
0,92,92,iedr,0.006443818099796772
0,93,93,iedr,0.010476834140717983
0,94,94,iedr,0.0038623358123004436
0,95,95,iedr,0.003658052533864975
0,96,96,iedr,0.005770067218691111
0,97,97,iedr,0.0047523258253932
0,98,98,iedr,0.00985812395811081
0,99,99,iedr,0.007723772432655096
0,100,100,iedr,0.007162388879805803
0,101,101,iedr,0.0077439164742827415
0,102,102,iedr,0.007557069417089224
0,103,103,iedr,0.005874008871614933
0,104,104,iedr,0.004016508813947439
0,105,105,iedr,0.004965559113770723
0,106,106,iedr,0.006237315014004707
0,107,107,iedr,0.007241266779601574
0,108,108,iedr,0.0073521435260772705
0,109,109,iedr,0.0071307336911559105
0,110,110,iedr,0.0072388299740850925
0,111,111,iedr,0.005976127926260233
0,112,112,iedr,0.006901628337800503
0,113,113,iedr,0.006283920723944902
0,114,114,iedr,0.005943979136645794
0,115,115,iedr,0.006186584010720253
0,116,116,iedr,0.0061438921838998795
0,117,117,iedr,0.005609446205198765
0,118,118,iedr,0.006534830667078495
0,119,119,iedr,0.0074081625789403915
0,120,120,iedr,0.006028445903211832
0,121,121,iedr,0.005850251764059067
0,122,122,iedr,0.0066329860128462315
0,123,123,iedr,0.005282571539282799
0,124,124,iedr,0.012911275029182434
0,125,125,iedr,0.011104410514235497
0,126,126,iedr,0.007137809880077839
0,127,127,iedr,0.006950002629309893
0,128,128,iedr,0.005766000598669052
0,129,129,iedr,0.005348098464310169
0,130,130,iedr,0.005811647512018681
0,131,131,iedr,0.006515164859592915
0,132,132,iedr,0.003495086682960391
0,133,133,iedr,0.007468086667358875
0,134,134,iedr,0.006454624701291323
0,135,135,iedr,0.007220168132334948
0,136,136,iedr,0.006425949744880199
0,137,137,iedr,0.008244631811976433
0,138,138,iedr,0.0063275243155658245
0,139,139,iedr,0.005113343242555857
0,140,140,iedr,0.009106035344302654
0,141,141,iedr,0.005566558334976435
0,142,142,iedr,0.009376246482133865
0,143,143,iedr,0.007590279448777437
0,144,144,iedr,0.005085225682705641
0,145,145,iedr,0.007055860012769699
0,146,146,iedr,0.009020471014082432
0,147,147,iedr,0.004807181190699339
0,148,148,iedr,0.005182133987545967
0,149,149,iedr,0.006099010352045298
0,150,150,iedr,0.004989503882825375
0,151,151,iedr,0.006215685047209263
0,152,152,iedr,0.010146750137209892
0,153,153,iedr,0.00749176274985075
0,154,154,iedr,0.006617928389459848
0,155,155,iedr,0.007038359064608812
0,156,156,iedr,0.004852733574807644
0,157,157,iedr,0.007899432443082333
0,158,158,iedr,0.006144451443105936
0,159,159,iedr,0.006815325003117323
0,160,160,iedr,0.007985255680978298
0,161,161,iedr,0.00724948151037097
0,162,162,iedr,0.0075630368664860725
0,163,163,iedr,0.008151162415742874
0,164,164,iedr,0.008757801726460457
0,165,165,iedr,0.004866939503699541
0,166,166,iedr,0.00366435619071126
0,167,167,iedr,0.006743037607520819
0,168,168,iedr,0.0056759063154459
0,169,169,iedr,0.00551900127902627
0,170,170,iedr,0.010510269552469254
0,171,171,iedr,0.004607500974088907
0,172,172,iedr,0.004660990554839373
0,173,173,iedr,0.005642569158226252
0,174,174,iedr,0.0058101569302380085
0,175,175,iedr,0.006372523028403521
0,176,176,iedr,0.005852190311998129
0,177,177,iedr,0.00652920501306653
0,178,178,iedr,0.006960379891097546
0,179,179,iedr,0.00782697182148695
0,180,180,iedr,0.005322262644767761
0,181,181,iedr,0.0055366032756865025
0,182,182,iedr,0.005582555662840605
0,183,183,iedr,0.005193633493036032
0,184,184,iedr,0.004634350538253784
0,185,185,iedr,0.009597533382475376
0,186,186,iedr,0.0053024026565253735
0,187,187,iedr,0.00513049541041255
0,188,188,iedr,0.0047102696262300014
0,189,189,iedr,0.01065832283347845
0,190,190,iedr,0.009121723473072052
0,191,191,iedr,0.0057826475240290165
0,192,192,iedr,0.004845835268497467
0,193,193,iedr,0.004766326863318682
0,194,194,iedr,0.00469121104106307
0,195,195,iedr,0.009947472251951694
0,196,196,iedr,0.007355043198913336
0,197,197,iedr,0.006562078837305307
0,198,198,iedr,0.007891957648098469
0,199,199,iedr,0.00943038146942854
0,200,200,iedr,0.0031523036304861307
0,201,201,iedr,0.006517109461128712
0,202,202,iedr,0.006267277058213949
0,203,203,iedr,0.008791454136371613
0,204,204,iedr,0.008425457403063774
0,205,205,iedr,0.004065623041242361
0,206,206,iedr,0.00562238460406661
0,207,207,iedr,0.009664367884397507
0,208,208,iedr,0.0036824888084083796
0,209,209,iedr,0.007178326137363911
0,210,210,iedr,0.008147851563990116
0,211,211,iedr,0.0075132581405341625
0,212,212,iedr,0.011526274494826794
0,213,213,iedr,0.011453427374362946
0,214,214,iedr,0.012091833166778088
0,215,215,iedr,0.007802712731063366
0,216,216,iedr,0.005368278827518225
0,217,217,iedr,0.00917111337184906
0,218,218,iedr,0.004793588072061539
0,219,219,iedr,0.005331259686499834
0,220,220,iedr,0.01208896841853857
0,221,221,iedr,0.011477028019726276
0,222,222,iedr,0.0053564575500786304
0,223,223,iedr,0.007640203461050987
0,224,224,iedr,0.00718053849413991
0,225,225,iedr,0.008543761447072029
0,226,226,iedr,0.009118082001805305
0,227,227,iedr,0.008217920549213886
0,228,228,iedr,0.0087672034278512
0,229,229,iedr,0.00843335222452879
0,230,230,iedr,0.008315805345773697
0,231,231,iedr,0.007589377928525209
0,232,232,iedr,0.006766539067029953
0,233,233,iedr,0.0049638464115560055
0,234,234,iedr,0.00612733606249094
0,235,235,iedr,0.007520835846662521
0,236,236,iedr,0.009328837506473064
0,237,237,iedr,0.00834321603178978
0,238,238,iedr,0.006778255570679903
0,239,239,iedr,0.007200036663562059
0,240,240,iedr,0.008444996550679207
0,241,241,iedr,0.01729818992316723
0,242,242,iedr,0.009490628726780415
0,243,243,iedr,0.006784750148653984
0,244,244,iedr,0.007186578586697578
0,245,245,iedr,0.006579294800758362
0,246,246,iedr,0.007086265366524458
0,247,247,iedr,0.00454670749604702
0,248,248,iedr,0.00654196972027421
0,249,249,iedr,0.006609983276575804
1,250,0,iedr,0.00770497415214777
1,1,1,iedr,0.006661509163677692
1,2,2,iedr,0.008769234642386436
1,3,3,iedr,0.008701355196535587
1,4,4,iedr,0.00455775111913681
1,5,5,iedr,0.010317864827811718
1,6,6,iedr,0.009297403506934643
1,7,7,iedr,0.008118596859276295
1,8,8,iedr,0.0068642813712358475
1,9,9,iedr,0.0077635617926716805
1,10,10,iedr,0.008495261892676353
1,11,11,iedr,0.009405198507010937
1,12,12,iedr,0.006583609618246555
1,13,13,iedr,0.00666402094066143
1,14,14,iedr,0.007980328053236008
1,15,15,iedr,0.008062117733061314
1,16,16,iedr,0.005135202314704657
1,17,17,iedr,0.008412023074924946
1,18,18,iedr,0.010161831974983215
1,19,19,iedr,0.007970519363880157
1,20,20,iedr,0.005925589241087437
1,21,21,iedr,0.006696329452097416
1,22,22,iedr,0.009237829595804214
1,23,23,iedr,0.007053698878735304
1,24,24,iedr,0.0068369521759450436
1,25,25,iedr,0.0064356690272688866
1,26,26,iedr,0.008031330071389675
1,27,27,iedr,0.008116946555674076
1,28,28,iedr,0.0065474603325128555
1,29,29,iedr,0.006182404700666666
1,30,30,iedr,0.007415196858346462
1,31,31,iedr,0.007602173835039139
1,32,32,iedr,0.006277693901211023
1,33,33,iedr,0.008439858444035053
1,34,34,iedr,0.006791465450078249
1,35,35,iedr,0.005233275704085827
1,36,36,iedr,0.00743753369897604
1,37,37,iedr,0.009864338673651218
1,38,38,iedr,0.00431209709495306
1,39,39,iedr,0.011807572096586227
1,40,40,iedr,0.010366860777139664
1,41,41,iedr,0.007848240435123444
1,42,42,iedr,0.007379892747849226
1,43,43,iedr,0.008870977908372879
1,44,44,iedr,0.00725938193500042
1,45,45,iedr,0.004865413065999746
1,46,46,iedr,0.007383344694972038
1,47,47,iedr,0.008800678886473179
1,48,48,iedr,0.009074586443603039
1,49,49,iedr,0.006919289473444223
1,50,50,iedr,0.007091904059052467
1,51,51,iedr,0.00907538365572691
1,52,52,iedr,0.0073510161601006985
1,53,53,iedr,0.007588861044496298
1,54,54,iedr,0.0047788675874471664
1,55,55,iedr,0.005008425563573837
1,56,56,iedr,0.004228124860674143
1,57,57,iedr,0.005859985947608948
1,58,58,iedr,0.007501618470996618
1,59,59,iedr,0.00837347749620676
1,60,60,iedr,0.004995356313884258
1,61,61,iedr,0.00606179004535079
1,62,62,iedr,0.006916426122188568
1,63,63,iedr,0.006752935703843832
1,64,64,iedr,0.009023578837513924
1,65,65,iedr,0.011520235799252987
1,66,66,iedr,0.012049885466694832
1,67,67,iedr,0.010251286439597607
1,68,68,iedr,0.003782995045185089
1,69,69,iedr,0.008144318126142025
1,70,70,iedr,0.0056867641396820545
1,71,71,iedr,0.0063080997206270695
1,72,72,iedr,0.007889934815466404
1,73,73,iedr,0.004533552564680576
1,74,74,iedr,0.004622180480509996
1,75,75,iedr,0.007067267317324877
1,76,76,iedr,0.006738191470503807
1,77,77,iedr,0.006633193232119083
1,78,78,iedr,0.005853439215570688
1,79,79,iedr,0.007354016415774822
1,80,80,iedr,0.007870057597756386
1,81,81,iedr,0.009769745171070099
1,82,82,iedr,0.004517728928476572
1,83,83,iedr,0.00917533878237009
1,84,84,iedr,0.009623684920370579
1,85,85,iedr,0.007152348756790161
1,86,86,iedr,0.007395106367766857
1,87,87,iedr,0.0035695082042366266
1,88,88,iedr,0.00813679862767458
1,89,89,iedr,0.00815560482442379
1,90,90,iedr,0.008969939313828945
1,91,91,iedr,0.00447864318266511
1,92,92,iedr,0.005662748124450445
1,93,93,iedr,0.004704093094915152
1,94,94,iedr,0.004233828280121088
1,95,95,iedr,0.003780657658353448
1,96,96,iedr,0.007562858052551746
1,97,97,iedr,0.007724895142018795
1,98,98,iedr,0.013837061822414398
1,99,99,iedr,0.004747760947793722
1,100,100,iedr,0.00731948297470808
1,101,101,iedr,0.005963897332549095
1,102,102,iedr,0.006228637415915728
1,103,103,iedr,0.006427606102079153
1,104,104,iedr,0.008025728166103363
1,105,105,iedr,0.007450611796230078
1,106,106,iedr,0.006107392720878124
1,107,107,iedr,0.005559362471103668
1,108,108,iedr,0.01103287748992443
1,109,109,iedr,0.006462975405156612
1,110,110,iedr,0.0033105118200182915
1,111,111,iedr,0.004855016246438026
1,112,112,iedr,0.00363751407712698
1,113,113,iedr,0.0065932497382164
1,114,114,iedr,0.004810604266822338
1,115,115,iedr,0.006147101987153292
1,116,116,iedr,0.005766645539551973
1,117,117,iedr,0.00596216507256031
1,118,118,iedr,0.0068754409439861774
1,119,119,iedr,0.007126673590391874
1,120,120,iedr,0.0057022967375814915
1,121,121,iedr,0.009562117978930473
1,122,122,iedr,0.00579473003745079
1,123,123,iedr,0.004472499247640371
1,124,124,iedr,0.00426735682412982
1,125,125,iedr,0.005157993640750647
1,126,126,iedr,0.005885221529752016
1,127,127,iedr,0.009061719290912151
1,128,128,iedr,0.0050105624832212925
1,129,129,iedr,0.0051069241017103195
1,130,130,iedr,0.00828042346984148
1,131,131,iedr,0.0062550948932766914
1,132,132,iedr,0.007801624480634928
1,133,133,iedr,0.006164546590298414
1,134,134,iedr,0.008184301666915417
1,135,135,iedr,0.006285057868808508
1,136,136,iedr,0.007400719448924065
1,137,137,iedr,0.009705428034067154
1,138,138,iedr,0.010431713424623013
1,139,139,iedr,0.006278818938881159
1,140,140,iedr,0.008153915405273438
1,141,141,iedr,0.005413538310676813
1,142,142,iedr,0.008067854680120945
1,143,143,iedr,0.008500602096319199
1,144,144,iedr,0.0049247839488089085
1,145,145,iedr,0.016110559925436974
1,146,146,iedr,0.004233920946717262
1,147,147,iedr,0.0072675407864153385
1,148,148,iedr,0.0045996978878974915
1,149,149,iedr,0.006770052015781403
1,150,150,iedr,0.0064378222450613976
1,151,151,iedr,0.005011996254324913
1,152,152,iedr,0.006236836314201355
1,153,153,iedr,0.006982910912483931
1,154,154,iedr,0.007554948795586824
1,155,155,iedr,0.012867041863501072
1,156,156,iedr,0.01452002115547657
1,157,157,iedr,0.0056168874725699425
1,158,158,iedr,0.008034651167690754
1,159,159,iedr,0.0069044786505401134
1,160,160,iedr,0.006017033476382494
1,161,161,iedr,0.007783246226608753
1,162,162,iedr,0.0050712767988443375
1,163,163,iedr,0.005420864559710026
1,164,164,iedr,0.005662990268319845
1,165,165,iedr,0.0074470508843660355
1,166,166,iedr,0.0067983330227434635
1,167,167,iedr,0.007840937003493309
1,168,168,iedr,0.00875219888985157
1,169,169,iedr,0.00836256891489029
1,170,170,iedr,0.009087763726711273
1,171,171,iedr,0.006546334829181433
1,172,172,iedr,0.009440922178328037
1,173,173,iedr,0.006672757212072611
1,174,174,iedr,0.006307224277406931
1,175,175,iedr,0.005401018541306257
1,176,176,iedr,0.009252260439097881
1,177,177,iedr,0.0055783409625291824
1,178,178,iedr,0.007029017433524132
1,179,179,iedr,0.006434653420001268
1,180,180,iedr,0.008275303058326244
1,181,181,iedr,0.0063027250580489635
1,182,182,iedr,0.005070292856544256
1,183,183,iedr,0.005514237564057112
1,184,184,iedr,0.006607620045542717
1,185,185,iedr,0.00405301945284009
1,186,186,iedr,0.008130693808197975
1,187,187,iedr,0.006425810046494007
1,188,188,iedr,0.006122438702732325
1,189,189,iedr,0.0044701131992042065
1,190,190,iedr,0.005715543404221535
1,191,191,iedr,0.004982905462384224
1,192,192,iedr,0.0048696743324398994
1,193,193,iedr,0.004235543310642242
1,194,194,iedr,0.0037917420268058777
1,195,195,iedr,0.003307066624984145
1,196,196,iedr,0.00592472730204463
1,197,197,iedr,0.007751204539090395
1,198,198,iedr,0.005932950414717197
1,199,199,iedr,0.004218186717480421
1,200,200,iedr,0.004302590154111385
1,201,201,iedr,0.003924696706235409
1,202,202,iedr,0.004979447927325964
1,203,203,iedr,0.006678227800875902
1,204,204,iedr,0.005530858878046274
1,205,205,iedr,0.0052253976464271545
1,206,206,iedr,0.005669548176229
1,207,207,iedr,0.003957006148993969
1,208,208,iedr,0.004230211488902569
1,209,209,iedr,0.005583085585385561
1,210,210,iedr,0.006670994218438864
1,211,211,iedr,0.007087708450853825
1,212,212,iedr,0.006197949405759573
1,213,213,iedr,0.005564267747104168
1,214,214,iedr,0.005871233064681292
1,215,215,iedr,0.006820468697696924
1,216,216,iedr,0.006641458719968796
1,217,217,iedr,0.007772298064082861
1,218,218,iedr,0.0060376389883458614
1,219,219,iedr,0.006028648931533098
1,220,220,iedr,0.008969711139798164
1,221,221,iedr,0.005816569551825523
1,222,222,iedr,0.0056021204218268394
1,223,223,iedr,0.006360996514558792
1,224,224,iedr,0.00726787094026804
1,225,225,iedr,0.008451247587800026
1,226,226,iedr,0.008526768535375595
1,227,227,iedr,0.008089554496109486
1,228,228,iedr,0.006123166996985674
1,229,229,iedr,0.007764847949147224
1,230,230,iedr,0.007516899611800909
1,231,231,iedr,0.00452393526211381
1,232,232,iedr,0.004901154898107052
1,233,233,iedr,0.007049865555018187
1,234,234,iedr,0.006275835447013378
1,235,235,iedr,0.004522575996816158
1,236,236,iedr,0.008161010220646858
1,237,237,iedr,0.007720713969320059
1,238,238,iedr,0.008008057251572609
1,239,239,iedr,0.0037660524249076843
1,240,240,iedr,0.007025793194770813
1,241,241,iedr,0.0065271793864667416
1,242,242,iedr,0.006629901472479105
1,243,243,iedr,0.008019755594432354
1,244,244,iedr,0.007898296229541302
1,245,245,iedr,0.007144947070628405
1,246,246,iedr,0.003929247613996267
1,247,247,iedr,0.003851852612569928
1,248,248,iedr,0.005559863522648811
1,249,249,iedr,0.004557171370834112
0,250,0,iedr,0.005887370090931654
0,1,1,iedr,0.008052474819123745
0,2,2,iedr,0.011936081573367119
0,3,3,iedr,0.006891145370900631
0,4,4,iedr,0.008343858644366264
0,5,5,iedr,0.005444286856800318
0,6,6,iedr,0.004680105019360781
0,7,7,iedr,0.004675307776778936
0,8,8,iedr,0.007604872342199087
0,9,9,iedr,0.004203868564218283
0,10,10,iedr,0.004851191304624081
0,11,11,iedr,0.0069042532704770565
0,12,12,iedr,0.006586098577827215
0,13,13,iedr,0.008286525495350361
0,14,14,iedr,0.00793103501200676
0,15,15,iedr,0.010409425012767315
0,16,16,iedr,0.008629834279417992
0,17,17,iedr,0.004671997856348753
0,18,18,iedr,0.005283839534968138
0,19,19,iedr,0.0049630431458354
0,20,20,iedr,0.005537301301956177
0,21,21,iedr,0.005615063477307558
0,22,22,iedr,0.008418424986302853
0,23,23,iedr,0.009339944459497929
0,24,24,iedr,0.008076365105807781
0,25,25,iedr,0.00954420119524002
